X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
21	105	0.023087824372825014	-0.0	0.0	0.0	0.0
21	106	-0.0	0.0	0.0	0.0	0.0
21	107	0.0	0.0	0.0	0.0	0.0
21	108	-0.0	0.0	0.0	0.0	0.0
21	109	-0.0	0.0	0.0	0.0	0.0
21	110	-0.0	0.0	0.0	0.0	0.0
21	111	0.009996523362774946	0.0	0.0	0.0	0.0
21	112	0.0	0.0	0.0	0.0	0.0
21	113	0.03826562571344186	0.0	0.0	0.023835229981592744	-0.0
21	114	-0.0	-0.0	0.0	-0.0	0.0
21	115	0.019794550407305708	-0.0	0.0	0.0	0.0
21	116	0.01682066324295704	0.0	0.0	0.0	0.0
21	117	-0.0	-0.0	0.0	0.0	0.0
21	118	0.01696955528418854	0.0	0.0	-0.0	-0.0
21	119	0.014508708154291566	0.0	-0.0	-0.0	-0.0
21	120	-0.0	0.0	0.0	-0.0	-0.0
21	121	0.03172169381304889	0.0	0.0	-0.0	-0.0
21	122	-0.0	0.0	0.0	0.0	0.0
21	123	-0.0	0.0	0.0	0.010626684985252675	-0.0
21	124	0.021641197219173708	0.0	0.0	0.011044023472820864	-0.0
21	125	0.028122887592657315	0.0	0.0	0.0	0.0
21	126	-0.0	0.0	0.0	0.0	0.0
21	127	-0.0	0.0	0.0	0.0	0.0
21	128	-0.0	0.0	0.0	0.0	0.0
21	129	-0.0	0.0	0.0	0.0	0.0
21	130	0.026605917067081458	0.0	0.0	0.0	0.0
21	131	-0.0	0.0	0.0	0.0	0.0
21	132	0.0	0.0	0.0	0.0	0.0
21	133	-0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
22	1	0.0	0.0	0.0	0.0	0.0
22	2	0.0	0.0	0.0	0.0	0.0
22	3	0.0	0.0	0.0	0.0	0.0
22	4	0.0	0.0	0.0	0.0	0.0
22	5	0.0	0.0	0.0	0.0	0.0
22	6	0.0	0.0	0.0	0.0	0.0
22	7	0.0	0.0	0.0	0.0	0.0
22	8	0.0	0.0	0.0	0.0	0.0
22	9	0.0	0.0	0.0	0.0	0.0
22	10	0.0	0.0	0.0	0.0	0.0
22	11	0.0	0.0	0.0	0.0	0.0
22	12	0.0	0.0	0.0	0.0	0.0
22	13	0.0	0.0	0.0	0.0	0.0
22	14	0.0	0.0	0.0	0.0	0.0
22	15	0.0	0.0	0.0	0.0	0.0
22	16	0.0	0.0	0.0	0.0	0.0
22	17	0.0	0.0	0.0	0.0	0.0
22	18	0.0	0.0	0.0	0.0	0.0
22	19	0.0	0.0	0.0	0.0	0.0
22	20	0.0	0.0	0.0	0.0	0.0
22	21	0.0	0.0	0.0	0.0	0.0
22	22	0.0	0.0	0.0	0.0	0.0
22	23	0.0	0.0	0.0	0.0	0.0
22	24	0.0	0.0	0.0	0.0	0.0
22	25	0.0	0.0	0.0	0.0	0.0
22	26	0.0	0.0	0.0	0.0	0.0
22	27	0.0	0.0	0.0	0.0	0.0
22	28	0.0	0.0	0.0	0.0	0.0
22	29	0.0	0.0	0.0	0.0	0.0
22	30	0.0	0.0	0.0	0.0	0.0
22	31	0.0	0.0	0.0	0.0	0.0
22	32	0.0	0.0	0.0	0.0	0.0
22	33	0.0	0.0	0.0	0.0	0.0
22	34	0.0	0.0	0.0	0.0	0.0
22	35	0.0	0.0	0.0	0.0	0.0
22	36	0.0	0.0	0.0	0.0	0.0
22	37	0.0	0.0	0.0	0.0	0.0
22	38	0.0	0.0	0.0	0.0	0.0
22	39	0.0	0.0	0.0	0.0	0.0
22	40	0.0	0.0	0.0	0.0	0.0
22	41	0.0	0.0	0.0	0.0	0.0
22	42	0.0	0.0	0.0	0.0	0.0
22	43	0.0	0.0	0.0	0.0	0.0
22	44	0.0	0.0	0.0	0.0	0.0
22	45	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0
22	51	0.0	0.0	0.0	0.0	0.0
22	52	0.0	0.0	0.0	0.0	0.0
22	53	0.0	0.0	0.0	0.0	0.0
22	54	0.0	0.0	0.0	0.0	0.0
22	55	0.0	0.0	0.0	0.0	0.0
22	56	0.0	0.0	0.0	0.0	0.0
22	57	0.0	0.0	0.0	0.0	0.0
22	58	0.0	0.0	0.0	0.0	0.0
22	59	0.0	0.0	0.0	0.0	0.0
22	60	0.0	0.0	0.0	0.0	0.0
22	61	0.0	0.0	0.0	0.0	0.0
22	62	0.0	0.0	0.0	0.0	0.0
22	63	0.0	0.0	0.0	0.0	0.0
22	64	0.0	0.0	0.0	0.0	0.0
22	65	0.0	0.0	0.0	0.0	0.0
22	66	0.0	0.0	0.0	0.0	0.0
22	67	0.0	0.0	0.0	0.0	0.0
22	68	0.0	0.0	0.0	0.0	0.0
22	69	0.0	0.0	0.0	0.0	0.0
22	70	0.0	0.0	0.0	0.0	0.0
22	71	0.0	0.0	0.0	0.0	0.0
22	72	0.0	0.0	0.0	0.0	0.0
22	73	0.0	0.0	0.0	0.0	0.0
22	74	0.0	0.0	0.0	0.0	0.0
22	75	0.0	0.0	0.0	0.0	0.0
22	76	0.0	0.0	0.0	0.0	0.0
22	77	0.0	0.0	0.0	0.0	0.0
22	78	0.0	0.0	0.0	0.0	0.0
22	79	0.0	0.0	0.0	0.0	0.0
22	80	0.0	0.0	0.0	0.0	0.0
22	81	0.0	0.0	0.0	0.0	0.0
22	82	0.0	0.0	0.0	0.0	0.0
22	83	0.0	0.0	0.0	0.0	0.0
22	84	0.009591265816098753	0.0	0.0	0.0	0.0
22	85	0.026123185529914855	0.0	0.0	0.0	0.0
22	86	0.025384422617056788	0.0	0.0	-0.0	-0.0
22	87	0.058390823444954686	0.0	0.0	0.0	0.0
22	88	0.06543866913990731	-0.0	0.0	0.0	-0.0
22	89	0.04190675543760562	0.0	-0.0	0.0	0.0
22	90	0.04227766490453342	0.0	0.0	0.008490567279962651	-0.0
22	91	0.01942397785102995	0.0	0.0	0.0	0.0
22	92	0.02332512478084407	0.0	0.007350659962594769	0.0015555181296714098	-0.0
22	93	0.05518263658986944	0.0	0.0	-0.0	0.0
22	94	-0.0	0.0	0.0	0.0	0.0
22	95	0.019802533782295198	0.0	0.0	-0.0	-0.0
22	96	-0.0	0.0	0.0	0.0	0.0
22	97	-0.0	0.0	0.0	0.0	0.0
22	98	0.023400202981769397	-0.0	0.0	0.0	-0.0
22	99	0.02566810943466969	0.0	-0.0	-0.0	-0.0
22	100	-0.0	-0.0	0.0	0.0	0.0
22	101	0.009571123656284469	-0.0	0.0	0.0	-0.0
22	102	0.0	0.0	0.0	0.0	0.0
22	103	0.031810292236790404	0.0	-0.0	-0.0	-0.0
22	104	0.02586041928321967	-0.0	0.0	0.0	0.0
22	105	0.03883468935401038	0.0	0.0	0.0	-0.0
22	106	-0.0	0.0	0.0	0.0	0.0
22	107	-0.0	0.0	-0.0	0.0	0.0
22	108	0.013653768800877597	-0.0	-0.0	0.0	0.0
22	109	0.020423491294623064	0.0	-0.0	-0.0	0.0
22	110	0.011017016211886173	0.0	0.0	0.0	0.0
22	111	-0.0	0.0	0.0	0.0	0.0
22	112	0.0	0.0	0.0	0.0	0.0
22	113	-0.0	0.0	0.0	0.0	0.0
22	114	0.02845206887579193	0.0	0.0	0.0	0.0
22	115	-0.0	0.0	0.0	0.0	0.0
22	116	0.019756148748658067	0.0	0.0	0.013679072733066202	-0.0
22	117	-0.0	0.0	0.0	-0.0	0.0
22	118	-0.0	0.0	0.0	-0.0	-0.0
22	119	0.01820778770179383	0.0	0.0	0.0	0.0
22	120	-0.0	0.0	0.0	0.0	0.0
22	121	-0.0	0.0	0.0	0.0	-0.0
22	122	-0.0	0.0	0.0	0.0	0.0
22	123	-0.0	0.0	0.0	0.0	0.0
22	124	0.01712344877596081	0.0	0.0	-0.0	-0.0
22	125	-0.0	0.0	0.0	0.0	-0.0
22	126	0.02662372367938073	0.0	0.0	0.0	0.0
22	127	0.02672164740938429	0.0	-0.0	-0.0	0.0
22	128	0.0	0.0	0.0	0.0	0.0
22	129	-0.0	0.0	0.0	-0.0	0.0
22	130	0.020042792695113935	0.0	0.0	0.0	0.0
22	131	0.020495578560574133	0.0	0.0	0.0	0.0
22	132	-0.0	0.0	0.0	0.0	0.0
22	133	-0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
23	1	0.0	0.0	0.0	0.0	0.0
23	2	0.0	0.0	0.0	0.0	0.0
23	3	0.0	0.0	0.0	0.0	0.0
23	4	0.0	0.0	0.0	0.0	0.0
23	5	0.0	0.0	0.0	0.0	0.0
23	6	0.0	0.0	0.0	0.0	0.0
23	7	0.0	0.0	0.0	0.0	0.0
23	8	0.0	0.0	0.0	0.0	0.0
23	9	0.0	0.0	0.0	0.0	0.0
23	10	0.0	0.0	0.0	0.0	0.0
23	11	0.0	0.0	0.0	0.0	0.0
23	12	0.0	0.0	0.0	0.0	0.0
23	13	0.0	0.0	0.0	0.0	0.0
23	14	0.0	0.0	0.0	0.0	0.0
23	15	0.0	0.0	0.0	0.0	0.0
23	16	0.0	0.0	0.0	0.0	0.0
23	17	0.0	0.0	0.0	0.0	0.0
23	18	0.0	0.0	0.0	0.0	0.0
23	19	0.0	0.0	0.0	0.0	0.0
23	20	0.0	0.0	0.0	0.0	0.0
23	21	0.0	0.0	0.0	0.0	0.0
23	22	0.0	0.0	0.0	0.0	0.0
23	23	0.0	0.0	0.0	0.0	0.0
23	24	0.0	0.0	0.0	0.0	0.0
23	25	0.0	0.0	0.0	0.0	0.0
23	26	0.0	0.0	0.0	0.0	0.0
23	27	0.0	0.0	0.0	0.0	0.0
23	28	0.0	0.0	0.0	0.0	0.0
23	29	0.0	0.0	0.0	0.0	0.0
23	30	0.0	0.0	0.0	0.0	0.0
23	31	0.0	0.0	0.0	0.0	0.0
23	32	0.0	0.0	0.0	0.0	0.0
23	33	0.0	0.0	0.0	0.0	0.0
23	34	0.0	0.0	0.0	0.0	0.0
23	35	0.0	0.0	0.0	0.0	0.0
23	36	0.0	0.0	0.0	0.0	0.0
23	37	0.0	0.0	0.0	0.0	0.0
23	38	0.0	0.0	0.0	0.0	0.0
23	39	0.0	0.0	0.0	0.0	0.0
23	40	0.0	0.0	0.0	0.0	0.0
23	41	0.0	0.0	0.0	0.0	0.0
23	42	0.0	0.0	0.0	0.0	0.0
23	43	0.0	0.0	0.0	0.0	0.0
23	44	0.0	0.0	0.0	0.0	0.0
23	45	0.0	0.0	0.0	0.0	0.0
23	46	0.0	0.0	0.0	0.0	0.0
23	47	0.0	0.0	0.0	0.0	0.0
23	48	0.0	0.0	0.0	0.0	0.0
23	49	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0
23	52	0.0	0.0	0.0	0.0	0.0
23	53	0.0	0.0	0.0	0.0	0.0
23	54	0.0	0.0	0.0	0.0	0.0
23	55	0.0	0.0	0.0	0.0	0.0
23	56	0.0	0.0	0.0	0.0	0.0
23	57	0.0	0.0	0.0	0.0	0.0
23	58	0.0	0.0	0.0	0.0	0.0
23	59	0.0	0.0	0.0	0.0	0.0
23	60	0.0	0.0	0.0	0.0	0.0
23	61	0.0	0.0	0.0	0.0	0.0
23	62	0.0	0.0	0.0	0.0	0.0
23	63	0.0	0.0	0.0	0.0	0.0
23	64	0.0	0.0	0.0	0.0	0.0
23	65	0.0	0.0	0.0	0.0	0.0
23	66	0.0	0.0	0.0	0.0	0.0
23	67	0.0	0.0	0.0	0.0	0.0
23	68	0.0	0.0	0.0	0.0	0.0
23	69	0.0	0.0	0.0	0.0	0.0
23	70	0.0	0.0	0.0	0.0	0.0
23	71	0.0	0.0	0.0	0.0	0.0
23	72	0.0	0.0	0.0	0.0	0.0
23	73	0.0	0.0	0.0	0.0	0.0
23	74	0.0	0.0	0.0	0.0	0.0
23	75	0.0	0.0	0.0	0.0	0.0
23	76	0.0	0.0	0.0	0.0	0.0
23	77	0.0	0.0	0.0	0.0	0.0
23	78	0.0	0.0	0.0	0.0	0.0
23	79	0.0	0.0	0.0	0.0	0.0
23	80	0.0	0.0	0.0	0.0	0.0
23	81	0.0	0.0	0.0	0.0	0.0
23	82	-0.0	0.0	0.0	0.0	0.0
23	83	0.024657578788951043	0.0	-0.0	0.0	0.0
23	84	0.0347608341681835	0.0	0.0	0.0	0.0
23	85	-0.0	-0.0	0.0	0.0	0.0
23	86	0.02101791064140731	0.0	0.0	0.0	0.0
23	87	-0.0	0.0	0.0	0.0	0.0
23	88	0.021680714402477805	0.0	-0.0	0.01639813734006755	-0.0
23	89	0.04125407562882263	-0.0	0.0	-0.0	0.012341269857292583
23	90	0.03196058834021524	-0.0	0.007197974835867105	-0.0	0.008598073690826666
23	91	0.061189119628710605	0.0	0.0	-0.0	-0.0
23	92	0.021841833578410224	0.0	0.0	0.0	0.0
23	93	0.026072546442337693	0.0	0.007221892415512793	-0.0	0.0
23	94	0.015439930986922099	0.0	0.0	0.0	0.0
23	95	-0.0	0.0	0.0	0.0	0.0
23	96	-0.0	0.0	0.0	0.0	0.0
23	97	-0.0	0.0	0.0	0.0	-0.0
23	98	0.01630573319627899	0.0	0.011768105406181624	0.0	0.0
23	99	-0.0	0.0	0.0	0.0	0.0
23	100	0.008403361545246683	0.0	0.0	0.0	0.0
23	101	0.013556648311072504	0.0	-0.0	0.0	0.0
23	102	0.018677851172763545	0.0	0.0	0.0	0.0
23	103	0.024016981229652023	0.0	0.0	0.0	0.0
23	104	0.0	0.0	0.0	0.0	0.0
23	105	0.023513396634487916	0.0	0.0	0.0	0.0
23	106	-0.0	0.0	0.0	0.0	0.0
23	107	0.03044167580384164	0.0	0.0	0.0	-0.0
23	108	0.011695004580455314	0.0	0.0	-0.0	0.0
23	109	0.025037222445624344	0.0	0.011800539230098626	-0.0	-0.0
23	110	0.01764889599733457	0.0	0.0	-0.0	-0.0
23	111	0.017403336916006335	0.0	0.0	0.0	0.0
23	112	0.036940233942850266	0.0	0.0	0.0	0.0
23	113	0.023136945593526154	0.0	0.0	-0.0	-0.0
23	114	0.02303212134489068	0.0	0.0	0.0	0.0
23	115	-0.0	0.0	0.0	0.0	0.0
23	116	-0.0	0.0	-0.0	0.0	0.0
23	117	0.011657676336147756	0.0	0.0	0.0	0.0
23	118	-0.0	0.0	0.0	0.0	-0.0
23	119	0.03393944465981315	0.0	0.0	0.0	0.0
23	120	-0.0	0.0	0.0	0.0	0.0
23	121	-0.0	0.0	0.0	0.0	0.0
23	122	-0.0	0.0	0.0	0.0	0.0
23	123	-0.0	0.0	0.0	0.0	0.0
23	124	0.017102100884358037	0.0	0.0	0.0	0.0
23	125	-0.0	0.0	0.0	0.0	0.0
23	126	-0.0	0.0	-0.0	0.0	0.0
23	127	-0.0	0.0	0.0	0.0	0.0
23	128	0.02157051752587818	0.0	0.0	0.0	0.0
23	129	-0.0	0.0	0.0	0.0	0.0
23	130	-0.0	0.0	0.0	0.0	0.0
23	131	-0.0	0.0	0.0	0.0	0.0
23	132	-0.0	0.0	-0.0	0.0	0.0
23	133	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
24	1	0.0	0.0	0.0	0.0	0.0
24	2	0.0	0.0	0.0	0.0	0.0
24	3	0.0	0.0	0.0	0.0	0.0
24	4	0.0	0.0	0.0	0.0	0.0
24	5	0.0	0.0	0.0	0.0	0.0
24	6	0.0	0.0	0.0	0.0	0.0
24	7	0.0	0.0	0.0	0.0	0.0
24	8	0.0	0.0	0.0	0.0	0.0
24	9	0.0	0.0	0.0	0.0	0.0
24	10	0.0	0.0	0.0	0.0	0.0
24	11	0.0	0.0	0.0	0.0	0.0
24	12	0.0	0.0	0.0	0.0	0.0
24	13	0.0	0.0	0.0	0.0	0.0
24	14	0.0	0.0	0.0	0.0	0.0
24	15	0.0	0.0	0.0	0.0	0.0
24	16	0.0	0.0	0.0	0.0	0.0
24	17	0.0	0.0	0.0	0.0	0.0
24	18	0.0	0.0	0.0	0.0	0.0
24	19	0.0	0.0	0.0	0.0	0.0
24	20	0.0	0.0	0.0	0.0	0.0
24	21	0.0	0.0	0.0	0.0	0.0
24	22	0.0	0.0	0.0	0.0	0.0
24	23	0.0	0.0	0.0	0.0	0.0
24	24	0.0	0.0	0.0	0.0	0.0
24	25	0.0	0.0	0.0	0.0	0.0
24	26	0.0	0.0	0.0	0.0	0.0
24	27	0.0	0.0	0.0	0.0	0.0
24	28	0.0	0.0	0.0	0.0	0.0
24	29	0.0	0.0	0.0	0.0	0.0
24	30	0.0	0.0	0.0	0.0	0.0
24	31	0.0	0.0	0.0	0.0	0.0
24	32	0.0	0.0	0.0	0.0	0.0
24	33	0.0	0.0	0.0	0.0	0.0
24	34	0.0	0.0	0.0	0.0	0.0
24	35	0.0	0.0	0.0	0.0	0.0
24	36	0.0	0.0	0.0	0.0	0.0
24	37	0.0	0.0	0.0	0.0	0.0
24	38	0.0	0.0	0.0	0.0	0.0
24	39	0.0	0.0	0.0	0.0	0.0
24	40	0.0	0.0	0.0	0.0	0.0
24	41	0.0	0.0	0.0	0.0	0.0
24	42	0.0	0.0	0.0	0.0	0.0
24	43	0.0	0.0	0.0	0.0	0.0
24	44	0.0	0.0	0.0	0.0	0.0
24	45	0.0	0.0	0.0	0.0	0.0
24	46	0.0	0.0	0.0	0.0	0.0
24	47	0.0	0.0	0.0	0.0	0.0
24	48	0.0	0.0	0.0	0.0	0.0
24	49	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0
24	51	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0
24	55	0.0	0.0	0.0	0.0	0.0
24	56	0.0	0.0	0.0	0.0	0.0
24	57	0.0	0.0	0.0	0.0	0.0
24	58	0.0	0.0	0.0	0.0	0.0
24	59	0.0	0.0	0.0	0.0	0.0
24	60	0.0	0.0	0.0	0.0	0.0
24	61	0.0	0.0	0.0	0.0	0.0
24	62	0.0	0.0	0.0	0.0	0.0
24	63	0.0	0.0	0.0	0.0	0.0
24	64	0.0	0.0	0.0	0.0	0.0
24	65	0.0	0.0	0.0	0.0	0.0
24	66	0.0	0.0	0.0	0.0	0.0
24	67	0.0	0.0	0.0	0.0	0.0
24	68	0.0	0.0	0.0	0.0	0.0
24	69	0.0	0.0	0.0	0.0	0.0
24	70	0.0	0.0	0.0	0.0	0.0
24	71	0.0	0.0	0.0	0.0	0.0
24	72	0.0	0.0	0.0	0.0	0.0
24	73	0.0	0.0	0.0	0.0	0.0
24	74	0.0	0.0	0.0	0.0	0.0
24	75	0.0	0.0	0.0	0.0	0.0
24	76	0.0	0.0	0.0	0.0	0.0
24	77	0.0	0.0	0.0	0.0	0.0
24	78	0.0	0.0	0.0	0.0	0.0
24	79	0.0	0.0	0.0	0.0	0.0
24	80	0.0	0.0	0.0	0.0	0.0
24	81	0.0	-0.0	0.0	0.0	0.0
24	82	0.030393717940314615	0.0	0.0	-0.0	-0.0
24	83	-0.0	0.0	-0.0	0.0	0.0
24	84	0.040892921561261675	-0.0	0.01370416896094401	-0.0	0.0
24	85	-0.0	-0.0	-0.0	0.0	0.0
24	86	-0.0	0.0	0.0	0.0	0.0
24	87	-0.0	0.0	0.0	-0.0	-0.0
24	88	0.0458421670492096	0.0	0.0	-0.0	0.0
24	89	0.03075727153657333	0.0	0.0	-0.0	0.0
24	90	0.03785068193903239	0.0	0.0	-0.0	0.0
24	91	-0.0	0.0	-0.0	0.0	0.0
24	92	0.01527416645070719	0.0	-0.0	-0.0	-0.0
24	93	0.01772508789097324	0.0	0.006661996746291847	-0.0	0.0
24	94	0.02719472780793321	-0.0	0.0	-0.0	-0.0
24	95	-0.0	0.0	0.0	-0.0	-0.0
24	96	0.018216199092175228	0.0	-0.0	0.0	0.0
24	97	-0.0	0.0	0.0	0.0	0.0
24	98	0.0	0.0	0.0	0.0	0.0
24	99	-0.0	0.0	0.0	-0.0	0.0
24	100	-0.0	0.0	0.0	0.0	0.0
24	101	-0.0	0.0	0.0	0.0	0.0
24	102	-0.0	0.0	0.0	-0.0	-0.0
24	103	0.018239607075886913	0.0	-0.0	0.0	0.0
24	104	-0.0	0.0	0.0	0.0	0.0
24	105	0.015786091128110087	0.0	0.0	-0.0	-0.0
24	106	0.0	0.0	0.0	0.0	0.0
24	107	0.0	0.0	0.0	0.0	0.0
24	108	0.0	0.0	0.0	0.0	0.0
24	109	0.021308416128785264	-0.0	0.0	-0.0	0.0
24	110	-0.0	0.0	0.0	0.0	0.0
24	111	-0.0	0.0	0.0	0.0	0.0
24	112	0.0	0.0	0.0	0.0	0.0
24	113	0.01689845859634721	0.0	0.0	0.0	0.0
24	114	0.01189945800310357	-0.0	0.0	0.0	0.0
24	115	-0.0	0.0	0.0	0.0	0.0
24	116	0.004516842750683654	0.0	0.0	0.0	0.0
24	117	-0.0	0.0	0.0	0.00922208730124636	-0.0
24	118	-0.0	0.0	0.0	0.0	0.0
24	119	0.032561189850438245	0.0	0.011684309113587976	0.0	0.0
24	120	0.02082505691074446	0.0	-0.0	0.0	0.0
24	121	-0.0	0.0	0.0	0.00966507421197225	-0.0
24	122	-0.0	-0.0	0.0	0.0	0.0
24	123	-0.0	0.0	0.0	0.0	0.0
24	124	-0.0	0.0	0.0	0.0	0.0
24	125	-0.0	-0.0	0.0	0.0	-0.0
24	126	-0.0	0.0	-0.0	-0.0	-0.0
24	127	0.02558258879662015	0.0	0.0	0.0	0.0
24	128	-0.0	0.0	0.0	0.0	0.0
24	129	0.016397188771695274	-0.0	0.0	0.0	0.0
24	130	0.02051321503830579	-0.0	0.0	-0.0	-0.0
24	131	0.04157531211789458	0.0	0.0	-0.0	-0.0
24	132	0.027363354995042544	0.0	0.0	0.0	-0.0
24	133	0.0270483306297563	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
25	1	0.0	0.0	0.0	0.0	0.0
25	2	0.0	0.0	0.0	0.0	0.0
25	3	0.0	0.0	0.0	0.0	0.0
25	4	0.0	0.0	0.0	0.0	0.0
25	5	0.0	0.0	0.0	0.0	0.0
25	6	0.0	0.0	0.0	0.0	0.0
25	7	0.0	0.0	0.0	0.0	0.0
25	8	0.0	0.0	0.0	0.0	0.0
25	9	0.0	0.0	0.0	0.0	0.0
25	10	0.0	0.0	0.0	0.0	0.0
25	11	0.0	0.0	0.0	0.0	0.0
25	12	0.0	0.0	0.0	0.0	0.0
25	13	0.0	0.0	0.0	0.0	0.0
25	14	0.0	0.0	0.0	0.0	0.0
25	15	0.0	0.0	0.0	0.0	0.0
25	16	0.0	0.0	0.0	0.0	0.0
25	17	0.0	0.0	0.0	0.0	0.0
25	18	0.0	0.0	0.0	0.0	0.0
25	19	0.0	0.0	0.0	0.0	0.0
25	20	0.0	0.0	0.0	0.0	0.0
25	21	0.0	0.0	0.0	0.0	0.0
25	22	0.0	0.0	0.0	0.0	0.0
25	23	0.0	0.0	0.0	0.0	0.0
25	24	0.0	0.0	0.0	0.0	0.0
25	25	0.0	0.0	0.0	0.0	0.0
25	26	0.0	0.0	0.0	0.0	0.0
25	27	0.0	0.0	0.0	0.0	0.0
25	28	0.0	0.0	0.0	0.0	0.0
25	29	0.0	0.0	0.0	0.0	0.0
25	30	0.0	0.0	0.0	0.0	0.0
25	31	0.0	0.0	0.0	0.0	0.0
25	32	0.0	0.0	0.0	0.0	0.0
25	33	0.0	0.0	0.0	0.0	0.0
25	34	0.0	0.0	0.0	0.0	0.0
25	35	0.0	0.0	0.0	0.0	0.0
25	36	0.0	0.0	0.0	0.0	0.0
25	37	0.0	0.0	0.0	0.0	0.0
25	38	0.0	0.0	0.0	0.0	0.0
25	39	0.0	0.0	0.0	0.0	0.0
25	40	0.0	0.0	0.0	0.0	0.0
25	41	0.0	0.0	0.0	0.0	0.0
25	42	0.0	0.0	0.0	0.0	0.0
25	43	0.0	0.0	0.0	0.0	0.0
25	44	0.0	0.0	0.0	0.0	0.0
25	45	0.0	0.0	0.0	0.0	0.0
25	46	0.0	0.0	0.0	0.0	0.0
25	47	0.0	0.0	0.0	0.0	0.0
25	48	0.0	0.0	0.0	0.0	0.0
25	49	0.0	0.0	0.0	0.0	0.0
25	50	0.0	0.0	0.0	0.0	0.0
25	51	0.0	0.0	0.0	0.0	0.0
25	52	0.0	0.0	0.0	0.0	0.0
25	53	0.0	0.0	0.0	0.0	0.0
25	54	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0
25	56	0.0	0.0	0.0	0.0	0.0
25	57	0.0	0.0	0.0	0.0	0.0
25	58	0.0	0.0	0.0	0.0	0.0
25	59	0.0	0.0	0.0	0.0	0.0
25	60	0.0	0.0	0.0	0.0	0.0
25	61	0.0	0.0	0.0	0.0	0.0
25	62	0.0	0.0	0.0	0.0	0.0
25	63	0.0	0.0	0.0	0.0	0.0
25	64	0.0	0.0	0.0	0.0	0.0
25	65	0.0	0.0	0.0	0.0	0.0
25	66	0.0	0.0	0.0	0.0	0.0
25	67	0.0	0.0	0.0	0.0	0.0
25	68	0.0	0.0	0.0	0.0	0.0
25	69	0.0	0.0	0.0	0.0	0.0
25	70	0.0	0.0	0.0	0.0	0.0
25	71	0.0	0.0	0.0	0.0	0.0
25	72	0.0	0.0	0.0	0.0	0.0
25	73	0.0	0.0	0.0	0.0	0.0
25	74	0.0	0.0	0.0	0.0	0.0
25	75	0.0	0.0	0.0	0.0	0.0
25	76	0.0	0.0	0.0	0.0	0.0
25	77	0.0	0.0	0.0	0.0	0.0
25	78	0.0	0.0	0.0	0.0	0.0
25	79	0.0	0.0	0.0	0.0	0.0
25	80	0.06883366296861139	0.0	0.0	0.0	0.0
25	81	0.025672062466663998	0.0	0.0	-0.0	-0.0
25	82	0.0372447561779794	0.0	0.0	-0.0	0.0089321076839483
25	83	0.027442276747214212	0.0	0.0	-0.0	-0.0
25	84	0.041875287597218556	-0.0	0.013367156171617092	0.00152603633144499	-0.0
25	85	0.05794425855249775	-0.0	0.022922691901175605	-0.0	0.0
25	86	0.014490971167393278	0.0	0.0	0.0	0.0
25	87	-0.0	0.0	0.0	0.0	0.0
25	88	0.03464853464566997	-0.0	-0.0	-0.0	-0.0
25	89	0.017171834429626318	-0.0	0.0	0.0	0.0
25	90	-0.0	0.0	0.0	0.0	-0.0
25	91	-0.0	0.0	0.0	0.0	0.0
25	92	0.04478139066312381	-0.0	-0.0	0.0	0.0
25	93	-0.0	0.0	-0.0	0.0	0.0
25	94	0.020668347534086903	0.0	0.007322337820259633	0.010453540309319337	0.010125814007447366
25	95	0.03543785892839128	0.0	0.0	-0.0	0.0
25	96	0.01887104526126401	0.0	-0.0	0.0	0.0
25	97	0.04254174704031601	0.0	-0.0	-0.0	-0.0
25	98	0.026574434494773525	0.0	0.0	0.024934699455680092	-0.0
25	99	-0.0	0.0	0.0	0.0	0.0
25	100	0.03197096322952124	0.0	0.0	0.0	0.0
25	101	0.040704926051655974	0.0	0.0	0.0	0.0
25	102	-0.0	0.0	0.0	-0.0	-0.0
25	103	0.0	0.0	0.0	0.0	0.0
25	104	-0.0	0.0	0.0	0.0	0.0
25	105	0.0210179997257332	0.0	-0.0	-0.0	-0.0
25	106	-0.0	0.0	0.0	-0.0	0.0
25	107	0.029409983554694454	0.0	0.0	-0.0	-0.0
25	108	0.0	0.0	0.0	0.0	0.0
25	109	-0.0	0.0	0.0	0.0	0.0
25	110	0.012913954364221691	0.0	0.0	0.0	0.0
