X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
21	74	0.0	0.0	0.0	0.0	0.0
21	75	0.0	0.0	0.0	0.0	0.0
21	76	0.0	0.0	0.0	0.0	0.0
21	77	0.0	0.0	0.0	0.0	0.0
21	78	0.0	0.0	0.0	0.0	0.0
21	79	0.0	0.0	0.0	0.0	0.0
21	80	0.0	0.0	0.0	0.0	0.0
21	81	0.0	0.0	0.0	0.0	0.0
21	82	0.0	0.0	0.0	0.0	0.0
21	83	0.0	0.0	0.0	0.0	0.0
21	84	0.0	0.0	0.0	0.0	0.0
21	85	0.0	0.0	0.0	0.0	0.0
21	86	-0.0	0.0	0.0	0.0	0.0
21	87	-0.0	0.0	0.0	0.0	-0.0
21	88	0.02606583887380713	0.0	0.0	-0.0	0.0
21	89	0.03016221861136817	0.0	0.0	-0.0	0.0
21	90	0.041078826328820484	-0.0	0.0	0.0	0.0
21	91	0.015890060273473967	0.0	-0.0	0.004317271118777565	-0.0
21	92	0.02052978508809656	0.0	0.0	-0.0	0.0
21	93	0.014666191226786045	0.0	0.0	-0.0	-0.0
21	94	0.012644781668641398	0.0	0.0	0.0	0.0
21	95	0.01872167557167231	0.0	0.0	0.0	0.0
21	96	0.012393873535020321	0.0	0.0	-0.0	-0.0
21	97	-0.0	0.0	0.0	0.0	0.0
21	98	0.016266757792571595	0.0	0.0	0.0	0.0
21	99	-0.0	0.0	0.0	0.0	0.0
21	100	0.009207072482458986	-0.0	-0.0	0.0	-0.0
21	101	0.024277157763876324	0.0	0.0	0.0	0.0
21	102	0.0	0.0	0.0	0.0	0.0
21	103	0.016324411539258437	0.0	0.0	-0.0	-0.0
21	104	-0.0	-0.0	0.0	-0.0	-0.0
21	105	0.022729554295594076	-0.0	0.0	0.0	0.0
21	106	-0.0	0.0	0.0	0.0	0.0
21	107	0.0	0.0	0.0	0.0	0.0
21	108	-0.0	0.0	0.0	0.0	0.0
21	109	-0.0	0.0	0.0	0.0	0.0
21	110	-0.0	0.0	0.0	0.0	0.0
21	111	0.009818987428658284	0.0	0.0	0.0	0.0
21	112	0.0	0.0	0.0	0.0	0.0
21	113	0.037125090549171263	0.0	0.0	0.02422870791045176	-0.0
21	114	-0.0	-0.0	0.0	-0.0	0.0
21	115	0.018465642737041318	-0.0	0.0	0.0	0.0
21	116	0.016783518600326227	0.0	0.0	0.0	0.0
21	117	-0.0	-0.0	0.0	0.0	0.0
21	118	0.016893257794679362	0.0	0.0	-0.0	-0.0
21	119	0.014569478998244609	0.0	-0.0	-0.0	-0.0
21	120	-0.0	0.0	0.0	-0.0	-0.0
21	121	0.032856259717388495	0.0	0.0	-0.0	-0.0
21	122	-0.0	0.0	0.0	0.0	0.0
21	123	-0.0	0.0	0.0	0.010969425675771001	-0.0
21	124	0.021268356816954916	0.0	0.0	0.01159954612029301	-0.0
21	125	0.028952935322919364	0.0	0.0	0.0	0.0
21	126	-0.0	0.0	0.0	0.0	0.0
21	127	-0.0	0.0	0.0	0.0	0.0
21	128	-0.0	0.0	0.0	0.0	0.0
21	129	-0.0	0.0	0.0	0.0	0.0
21	130	0.026883735525074597	0.0	0.0	0.0	0.0
21	131	-0.0	0.0	0.0	0.0	0.0
21	132	0.0	0.0	0.0	0.0	0.0
21	133	-0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
22	1	0.0	0.0	0.0	0.0	0.0
22	2	0.0	0.0	0.0	0.0	0.0
22	3	0.0	0.0	0.0	0.0	0.0
22	4	0.0	0.0	0.0	0.0	0.0
22	5	0.0	0.0	0.0	0.0	0.0
22	6	0.0	0.0	0.0	0.0	0.0
22	7	0.0	0.0	0.0	0.0	0.0
22	8	0.0	0.0	0.0	0.0	0.0
22	9	0.0	0.0	0.0	0.0	0.0
22	10	0.0	0.0	0.0	0.0	0.0
22	11	0.0	0.0	0.0	0.0	0.0
22	12	0.0	0.0	0.0	0.0	0.0
22	13	0.0	0.0	0.0	0.0	0.0
22	14	0.0	0.0	0.0	0.0	0.0
22	15	0.0	0.0	0.0	0.0	0.0
22	16	0.0	0.0	0.0	0.0	0.0
22	17	0.0	0.0	0.0	0.0	0.0
22	18	0.0	0.0	0.0	0.0	0.0
22	19	0.0	0.0	0.0	0.0	0.0
22	20	0.0	0.0	0.0	0.0	0.0
22	21	0.0	0.0	0.0	0.0	0.0
22	22	0.0	0.0	0.0	0.0	0.0
22	23	0.0	0.0	0.0	0.0	0.0
22	24	0.0	0.0	0.0	0.0	0.0
22	25	0.0	0.0	0.0	0.0	0.0
22	26	0.0	0.0	0.0	0.0	0.0
22	27	0.0	0.0	0.0	0.0	0.0
22	28	0.0	0.0	0.0	0.0	0.0
22	29	0.0	0.0	0.0	0.0	0.0
22	30	0.0	0.0	0.0	0.0	0.0
22	31	0.0	0.0	0.0	0.0	0.0
22	32	0.0	0.0	0.0	0.0	0.0
22	33	0.0	0.0	0.0	0.0	0.0
22	34	0.0	0.0	0.0	0.0	0.0
22	35	0.0	0.0	0.0	0.0	0.0
22	36	0.0	0.0	0.0	0.0	0.0
22	37	0.0	0.0	0.0	0.0	0.0
22	38	0.0	0.0	0.0	0.0	0.0
22	39	0.0	0.0	0.0	0.0	0.0
22	40	0.0	0.0	0.0	0.0	0.0
22	41	0.0	0.0	0.0	0.0	0.0
22	42	0.0	0.0	0.0	0.0	0.0
22	43	0.0	0.0	0.0	0.0	0.0
22	44	0.0	0.0	0.0	0.0	0.0
22	45	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0
22	51	0.0	0.0	0.0	0.0	0.0
22	52	0.0	0.0	0.0	0.0	0.0
22	53	0.0	0.0	0.0	0.0	0.0
22	54	0.0	0.0	0.0	0.0	0.0
22	55	0.0	0.0	0.0	0.0	0.0
22	56	0.0	0.0	0.0	0.0	0.0
22	57	0.0	0.0	0.0	0.0	0.0
22	58	0.0	0.0	0.0	0.0	0.0
22	59	0.0	0.0	0.0	0.0	0.0
22	60	0.0	0.0	0.0	0.0	0.0
22	61	0.0	0.0	0.0	0.0	0.0
22	62	0.0	0.0	0.0	0.0	0.0
22	63	0.0	0.0	0.0	0.0	0.0
22	64	0.0	0.0	0.0	0.0	0.0
22	65	0.0	0.0	0.0	0.0	0.0
22	66	0.0	0.0	0.0	0.0	0.0
22	67	0.0	0.0	0.0	0.0	0.0
22	68	0.0	0.0	0.0	0.0	0.0
22	69	0.0	0.0	0.0	0.0	0.0
22	70	0.0	0.0	0.0	0.0	0.0
22	71	0.0	0.0	0.0	0.0	0.0
22	72	0.0	0.0	0.0	0.0	0.0
22	73	0.0	0.0	0.0	0.0	0.0
22	74	0.0	0.0	0.0	0.0	0.0
22	75	0.0	0.0	0.0	0.0	0.0
22	76	0.0	0.0	0.0	0.0	0.0
22	77	0.0	0.0	0.0	0.0	0.0
22	78	0.0	0.0	0.0	0.0	0.0
22	79	0.0	0.0	0.0	0.0	0.0
22	80	0.0	0.0	0.0	0.0	0.0
22	81	0.0	0.0	0.0	0.0	0.0
22	82	0.0	0.0	0.0	0.0	0.0
22	83	0.0	0.0	0.0	0.0	0.0
22	84	0.009242290365833005	0.0	0.0	0.0	0.0
22	85	0.02648768584731706	0.0	0.0	0.0	0.0
22	86	0.024944796563870855	0.0	0.0	-0.0	-0.0
22	87	0.058703563895493506	0.0	0.0	0.0	0.0
22	88	0.06234327858609848	-0.0	0.0	0.0	-0.0
22	89	0.039413293384259425	0.0	-0.0	0.0	0.0
22	90	0.04136764920104618	0.0	0.0	0.008838387737686807	-0.0
22	91	0.017379433917015383	0.0	0.0	0.0	0.0
22	92	0.02229064141565242	0.0	0.00805561203164736	0.0013280796328833376	-0.0
22	93	0.053525348942819115	0.0	0.0	-0.0	0.0
22	94	-0.0	0.0	0.0	0.0	0.0
22	95	0.018561373002780455	0.0	0.0	-0.0	-0.0
22	96	-0.0	0.0	0.0	0.0	0.0
22	97	-0.0	0.0	0.0	0.0	0.0
22	98	0.023776915517664754	-0.0	0.0	0.0	-0.0
22	99	0.025601848855943226	0.0	-0.0	-0.0	-0.0
22	100	-0.0	-0.0	0.0	0.0	0.0
22	101	0.008977965324864404	-0.0	0.0	0.0	-0.0
22	102	0.0	0.0	0.0	0.0	0.0
22	103	0.030655864567480415	0.0	-0.0	-0.0	-0.0
22	104	0.024336040067889475	-0.0	0.0	0.0	0.0
22	105	0.03736944994264409	0.0	0.0	0.0	-0.0
22	106	-0.0	0.0	0.0	0.0	0.0
22	107	-0.0	0.0	-0.0	0.0	0.0
22	108	0.013118666235458005	-0.0	-0.0	0.0	0.0
22	109	0.019896690718722264	0.0	-0.0	-0.0	0.0
22	110	0.01035427042928906	0.0	0.0	0.0	0.0
22	111	-0.0	0.0	0.0	0.0	0.0
22	112	0.0	0.0	0.0	0.0	0.0
22	113	-0.0	0.0	0.0	0.0	0.0
22	114	0.028679273894531284	0.0	0.0	0.0	0.0
22	115	-0.0	0.0	0.0	0.0	0.0
22	116	0.020131433212281575	0.0	0.0	0.013603026591728004	-0.0
22	117	-0.0	0.0	0.0	-0.0	0.0
22	118	-0.0	0.0	0.0	-0.0	-0.0
22	119	0.018095476576395632	0.0	0.0	0.0	0.0
22	120	-0.0	0.0	0.0	0.0	0.0
22	121	-0.0	0.0	0.0	0.0	-0.0
22	122	-0.0	0.0	0.0	0.0	0.0
22	123	-0.0	0.0	0.0	0.0	0.0
22	124	0.017960139870911843	0.0	0.0	-0.0	-0.0
22	125	-0.0	0.0	0.0	0.0	-0.0
22	126	0.026563788650196207	0.0	0.0	0.0	0.0
22	127	0.027179869211833282	0.0	-0.0	-0.0	0.0
22	128	0.0	0.0	0.0	0.0	0.0
22	129	-0.0	0.0	0.0	-0.0	0.0
22	130	0.01927458610103727	0.0	0.0	0.0	0.0
22	131	0.020334438946705165	0.0	0.0	0.0	0.0
22	132	-0.0	0.0	0.0	0.0	0.0
22	133	-0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
23	1	0.0	0.0	0.0	0.0	0.0
23	2	0.0	0.0	0.0	0.0	0.0
23	3	0.0	0.0	0.0	0.0	0.0
23	4	0.0	0.0	0.0	0.0	0.0
23	5	0.0	0.0	0.0	0.0	0.0
23	6	0.0	0.0	0.0	0.0	0.0
23	7	0.0	0.0	0.0	0.0	0.0
23	8	0.0	0.0	0.0	0.0	0.0
23	9	0.0	0.0	0.0	0.0	0.0
23	10	0.0	0.0	0.0	0.0	0.0
23	11	0.0	0.0	0.0	0.0	0.0
23	12	0.0	0.0	0.0	0.0	0.0
23	13	0.0	0.0	0.0	0.0	0.0
23	14	0.0	0.0	0.0	0.0	0.0
23	15	0.0	0.0	0.0	0.0	0.0
23	16	0.0	0.0	0.0	0.0	0.0
23	17	0.0	0.0	0.0	0.0	0.0
23	18	0.0	0.0	0.0	0.0	0.0
23	19	0.0	0.0	0.0	0.0	0.0
23	20	0.0	0.0	0.0	0.0	0.0
23	21	0.0	0.0	0.0	0.0	0.0
23	22	0.0	0.0	0.0	0.0	0.0
23	23	0.0	0.0	0.0	0.0	0.0
23	24	0.0	0.0	0.0	0.0	0.0
23	25	0.0	0.0	0.0	0.0	0.0
23	26	0.0	0.0	0.0	0.0	0.0
23	27	0.0	0.0	0.0	0.0	0.0
23	28	0.0	0.0	0.0	0.0	0.0
23	29	0.0	0.0	0.0	0.0	0.0
23	30	0.0	0.0	0.0	0.0	0.0
23	31	0.0	0.0	0.0	0.0	0.0
23	32	0.0	0.0	0.0	0.0	0.0
23	33	0.0	0.0	0.0	0.0	0.0
23	34	0.0	0.0	0.0	0.0	0.0
23	35	0.0	0.0	0.0	0.0	0.0
23	36	0.0	0.0	0.0	0.0	0.0
23	37	0.0	0.0	0.0	0.0	0.0
23	38	0.0	0.0	0.0	0.0	0.0
23	39	0.0	0.0	0.0	0.0	0.0
23	40	0.0	0.0	0.0	0.0	0.0
23	41	0.0	0.0	0.0	0.0	0.0
23	42	0.0	0.0	0.0	0.0	0.0
23	43	0.0	0.0	0.0	0.0	0.0
23	44	0.0	0.0	0.0	0.0	0.0
23	45	0.0	0.0	0.0	0.0	0.0
23	46	0.0	0.0	0.0	0.0	0.0
23	47	0.0	0.0	0.0	0.0	0.0
23	48	0.0	0.0	0.0	0.0	0.0
23	49	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0
23	52	0.0	0.0	0.0	0.0	0.0
23	53	0.0	0.0	0.0	0.0	0.0
23	54	0.0	0.0	0.0	0.0	0.0
23	55	0.0	0.0	0.0	0.0	0.0
23	56	0.0	0.0	0.0	0.0	0.0
23	57	0.0	0.0	0.0	0.0	0.0
23	58	0.0	0.0	0.0	0.0	0.0
23	59	0.0	0.0	0.0	0.0	0.0
23	60	0.0	0.0	0.0	0.0	0.0
23	61	0.0	0.0	0.0	0.0	0.0
23	62	0.0	0.0	0.0	0.0	0.0
23	63	0.0	0.0	0.0	0.0	0.0
23	64	0.0	0.0	0.0	0.0	0.0
23	65	0.0	0.0	0.0	0.0	0.0
23	66	0.0	0.0	0.0	0.0	0.0
23	67	0.0	0.0	0.0	0.0	0.0
23	68	0.0	0.0	0.0	0.0	0.0
23	69	0.0	0.0	0.0	0.0	0.0
23	70	0.0	0.0	0.0	0.0	0.0
23	71	0.0	0.0	0.0	0.0	0.0
23	72	0.0	0.0	0.0	0.0	0.0
23	73	0.0	0.0	0.0	0.0	0.0
23	74	0.0	0.0	0.0	0.0	0.0
23	75	0.0	0.0	0.0	0.0	0.0
23	76	0.0	0.0	0.0	0.0	0.0
23	77	0.0	0.0	0.0	0.0	0.0
23	78	0.0	0.0	0.0	0.0	0.0
23	79	0.0	0.0	0.0	0.0	0.0
23	80	0.0	0.0	0.0	0.0	0.0
23	81	0.0	0.0	0.0	0.0	0.0
23	82	-0.0	0.0	0.0	0.0	0.0
23	83	0.024719016878144547	0.0	-0.0	0.0	0.0
23	84	0.03453621843588957	0.0	0.0	0.0	0.0
23	85	-0.0	-0.0	0.0	0.0	0.0
23	86	0.02167830218610488	0.0	0.0	0.0	0.0
23	87	-0.0	0.0	0.0	0.0	0.0
23	88	0.022147547171766545	0.0	-0.0	0.018307239140366194	-0.0
23	89	0.04066449285468788	-0.0	0.0	-0.0	0.013032506672525531
23	90	0.031200528872548098	-0.0	0.007222407940661378	0.0074624527577731	0.005001831750151579
23	91	0.05807467512658466	0.0	0.0	-0.0	-0.0
23	92	0.02092921247981407	0.0	0.0	0.0	0.0
23	93	0.025340773012846134	0.0	0.007197041020404493	-0.0	0.0
23	94	0.015359013102573309	0.0	0.0	0.0	0.0
23	95	-0.0	0.0	0.0	0.0	0.0
23	96	-0.0	0.0	0.0	0.0	0.0
23	97	-0.0	0.0	0.0	0.0	-0.0
23	98	0.01538614131583906	0.0	0.012338101625155707	0.0	0.0
23	99	-0.0	0.0	0.0	0.0	0.0
23	100	0.00861330312632467	0.0	0.0	0.0	0.0
23	101	0.01317894170615112	0.0	-0.0	0.0	0.0
23	102	0.019243189667908563	0.0	0.0	0.0	0.0
23	103	0.02327210789917638	0.0	0.0	0.0	0.0
23	104	0.0	0.0	0.0	0.0	0.0
23	105	0.022592329657915276	0.0	0.0	0.0	0.0
23	106	-0.0	0.0	0.0	0.0	0.0
23	107	0.02987919362550093	0.0	0.0	0.0	-0.0
23	108	0.011389698227391875	0.0	0.0	-0.0	0.0
23	109	0.02414285731162698	0.0	0.01150220445378428	-0.0	-0.0
23	110	0.017643748685235616	0.0	0.0	-0.0	-0.0
23	111	0.01797349653234378	0.0	0.0	0.0	0.0
23	112	0.03926289703158516	0.0	0.0	0.0	0.0
23	113	0.023150772884650114	0.0	0.0	-0.0	-0.0
23	114	0.022346461289610355	0.0	0.0	0.0	0.0
23	115	-0.0	0.0	0.0	0.0	0.0
23	116	-0.0	0.0	-0.0	0.0	0.0
23	117	0.011403817534110605	0.0	0.0	0.0	0.0
23	118	-0.0	0.0	0.0	0.0	-0.0
23	119	0.03323242226173053	0.0	0.0	0.0	0.0
23	120	-0.0	0.0	0.0	0.0	0.0
23	121	-0.0	0.0	0.0	0.0	0.0
23	122	-0.0	0.0	0.0	0.0	0.0
23	123	-0.0	0.0	0.0	0.0	0.0
23	124	0.017063811568103025	0.0	0.0	0.0	0.0
23	125	-0.0	0.0	0.0	0.0	0.0
23	126	-0.0	0.0	-0.0	0.0	0.0
23	127	-0.0	0.0	0.0	0.0	0.0
23	128	0.016641818907842484	0.0	0.0	0.0	0.0
23	129	-0.0	0.0	0.0	0.0	0.0
23	130	-0.0	0.0	0.0	0.0	0.0
23	131	-0.0	0.0	0.0	0.0	0.0
23	132	-0.0	0.0	-0.0	0.0	0.0
23	133	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
24	1	0.0	0.0	0.0	0.0	0.0
24	2	0.0	0.0	0.0	0.0	0.0
24	3	0.0	0.0	0.0	0.0	0.0
24	4	0.0	0.0	0.0	0.0	0.0
24	5	0.0	0.0	0.0	0.0	0.0
24	6	0.0	0.0	0.0	0.0	0.0
24	7	0.0	0.0	0.0	0.0	0.0
24	8	0.0	0.0	0.0	0.0	0.0
24	9	0.0	0.0	0.0	0.0	0.0
24	10	0.0	0.0	0.0	0.0	0.0
24	11	0.0	0.0	0.0	0.0	0.0
24	12	0.0	0.0	0.0	0.0	0.0
24	13	0.0	0.0	0.0	0.0	0.0
24	14	0.0	0.0	0.0	0.0	0.0
24	15	0.0	0.0	0.0	0.0	0.0
24	16	0.0	0.0	0.0	0.0	0.0
24	17	0.0	0.0	0.0	0.0	0.0
24	18	0.0	0.0	0.0	0.0	0.0
24	19	0.0	0.0	0.0	0.0	0.0
24	20	0.0	0.0	0.0	0.0	0.0
24	21	0.0	0.0	0.0	0.0	0.0
24	22	0.0	0.0	0.0	0.0	0.0
24	23	0.0	0.0	0.0	0.0	0.0
24	24	0.0	0.0	0.0	0.0	0.0
24	25	0.0	0.0	0.0	0.0	0.0
24	26	0.0	0.0	0.0	0.0	0.0
24	27	0.0	0.0	0.0	0.0	0.0
24	28	0.0	0.0	0.0	0.0	0.0
24	29	0.0	0.0	0.0	0.0	0.0
24	30	0.0	0.0	0.0	0.0	0.0
24	31	0.0	0.0	0.0	0.0	0.0
24	32	0.0	0.0	0.0	0.0	0.0
24	33	0.0	0.0	0.0	0.0	0.0
24	34	0.0	0.0	0.0	0.0	0.0
24	35	0.0	0.0	0.0	0.0	0.0
24	36	0.0	0.0	0.0	0.0	0.0
24	37	0.0	0.0	0.0	0.0	0.0
24	38	0.0	0.0	0.0	0.0	0.0
24	39	0.0	0.0	0.0	0.0	0.0
24	40	0.0	0.0	0.0	0.0	0.0
24	41	0.0	0.0	0.0	0.0	0.0
24	42	0.0	0.0	0.0	0.0	0.0
24	43	0.0	0.0	0.0	0.0	0.0
24	44	0.0	0.0	0.0	0.0	0.0
24	45	0.0	0.0	0.0	0.0	0.0
24	46	0.0	0.0	0.0	0.0	0.0
24	47	0.0	0.0	0.0	0.0	0.0
24	48	0.0	0.0	0.0	0.0	0.0
24	49	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0
24	51	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0
24	55	0.0	0.0	0.0	0.0	0.0
24	56	0.0	0.0	0.0	0.0	0.0
24	57	0.0	0.0	0.0	0.0	0.0
24	58	0.0	0.0	0.0	0.0	0.0
24	59	0.0	0.0	0.0	0.0	0.0
24	60	0.0	0.0	0.0	0.0	0.0
24	61	0.0	0.0	0.0	0.0	0.0
24	62	0.0	0.0	0.0	0.0	0.0
24	63	0.0	0.0	0.0	0.0	0.0
24	64	0.0	0.0	0.0	0.0	0.0
24	65	0.0	0.0	0.0	0.0	0.0
24	66	0.0	0.0	0.0	0.0	0.0
24	67	0.0	0.0	0.0	0.0	0.0
24	68	0.0	0.0	0.0	0.0	0.0
24	69	0.0	0.0	0.0	0.0	0.0
24	70	0.0	0.0	0.0	0.0	0.0
24	71	0.0	0.0	0.0	0.0	0.0
24	72	0.0	0.0	0.0	0.0	0.0
24	73	0.0	0.0	0.0	0.0	0.0
24	74	0.0	0.0	0.0	0.0	0.0
24	75	0.0	0.0	0.0	0.0	0.0
24	76	0.0	0.0	0.0	0.0	0.0
24	77	0.0	0.0	0.0	0.0	0.0
24	78	0.0	0.0	0.0	0.0	0.0
24	79	0.0	0.0	0.0	0.0	0.0
24	80	0.0	0.0	0.0	0.0	0.0
24	81	0.0	-0.0	0.0	0.0	0.0
24	82	0.029556553946616906	0.0	0.0	-0.0	-0.0
24	83	-0.0	0.0	-0.0	0.0	0.0
24	84	0.040022342161830676	-0.0	0.01531108600932708	-0.0	0.0
24	85	-0.0	-0.0	-0.0	0.0	0.0
24	86	-0.0	0.0	0.0	0.0	0.0
24	87	-0.0	0.0	0.0	-0.0	-0.0
24	88	0.048462244049765395	0.0	0.0	-0.0	0.0
24	89	0.030443549253860384	0.0	0.0	-0.0	0.0
24	90	0.03662995962549094	0.0	0.0	-0.0	0.0
24	91	-0.0	0.0	-0.0	0.0	0.0
24	92	0.015046725892690604	0.0	-0.0	-0.0	-0.0
24	93	0.017038815530168627	0.0	0.007263486393179692	-0.0	0.0
24	94	0.026099668658602262	-0.0	0.0	-0.0	-0.0
24	95	-0.0	0.0	0.0	-0.0	-0.0
24	96	0.017763795925143835	0.0	-0.0	0.0	0.0
24	97	-0.0	0.0	0.0	0.0	0.0
24	98	0.0	0.0	0.0	0.0	0.0
24	99	-0.0	0.0	0.0	-0.0	0.0
24	100	-0.0	0.0	0.0	0.0	0.0
24	101	-0.0	0.0	0.0	0.0	0.0
24	102	-0.0	0.0	0.0	-0.0	-0.0
24	103	0.01817348038516735	0.0	-0.0	0.0	0.0
24	104	-0.0	0.0	0.0	0.0	0.0
24	105	0.016329198546755606	0.0	0.0	-0.0	-0.0
24	106	0.0	0.0	0.0	0.0	0.0
24	107	0.0	0.0	0.0	0.0	0.0
24	108	0.0	0.0	0.0	0.0	0.0
24	109	0.021107957087241065	-0.0	0.0	-0.0	0.0
24	110	-0.0	0.0	0.0	0.0	0.0
24	111	-0.0	0.0	0.0	0.0	0.0
24	112	0.0	0.0	0.0	0.0	0.0
24	113	0.017711176602160802	0.0	0.0	0.0	0.0
24	114	0.011277024629945552	-0.0	0.0	0.0	0.0
24	115	-0.0	0.0	0.0	0.0	0.0
24	116	0.004550717168534214	0.0	0.0	0.0	0.0
24	117	-0.0	0.0	0.0	0.009836909235093966	-0.0
24	118	-0.0	0.0	0.0	0.0	0.0
24	119	0.03078068844026057	0.0	0.011613182851636124	0.0	0.0
24	120	0.02020372415058593	0.0	-0.0	0.0	0.0
24	121	-0.0	0.0	0.0	0.0095491888416423	-0.0
24	122	-0.0	-0.0	0.0	0.0	0.0
24	123	-0.0	0.0	0.0	0.0	0.0
24	124	-0.0	0.0	0.0	0.0	0.0
24	125	-0.0	-0.0	0.0	0.0	-0.0
24	126	-0.0	0.0	-0.0	-0.0	-0.0
24	127	0.026754224681616208	0.0	0.0	0.0	0.0
24	128	-0.0	0.0	0.0	0.0	0.0
24	129	0.01600438366143111	-0.0	0.0	0.0	0.0
24	130	0.02007280779302737	-0.0	0.0	-0.0	-0.0
24	131	0.04049180888103541	0.0	0.0	-0.0	-0.0
24	132	0.027250506307002285	0.0	0.0	0.0	-0.0
24	133	0.027010822122875842	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
25	1	0.0	0.0	0.0	0.0	0.0
25	2	0.0	0.0	0.0	0.0	0.0
25	3	0.0	0.0	0.0	0.0	0.0
25	4	0.0	0.0	0.0	0.0	0.0
25	5	0.0	0.0	0.0	0.0	0.0
25	6	0.0	0.0	0.0	0.0	0.0
25	7	0.0	0.0	0.0	0.0	0.0
25	8	0.0	0.0	0.0	0.0	0.0
25	9	0.0	0.0	0.0	0.0	0.0
25	10	0.0	0.0	0.0	0.0	0.0
25	11	0.0	0.0	0.0	0.0	0.0
25	12	0.0	0.0	0.0	0.0	0.0
25	13	0.0	0.0	0.0	0.0	0.0
25	14	0.0	0.0	0.0	0.0	0.0
25	15	0.0	0.0	0.0	0.0	0.0
25	16	0.0	0.0	0.0	0.0	0.0
25	17	0.0	0.0	0.0	0.0	0.0
25	18	0.0	0.0	0.0	0.0	0.0
25	19	0.0	0.0	0.0	0.0	0.0
25	20	0.0	0.0	0.0	0.0	0.0
25	21	0.0	0.0	0.0	0.0	0.0
25	22	0.0	0.0	0.0	0.0	0.0
25	23	0.0	0.0	0.0	0.0	0.0
25	24	0.0	0.0	0.0	0.0	0.0
25	25	0.0	0.0	0.0	0.0	0.0
25	26	0.0	0.0	0.0	0.0	0.0
25	27	0.0	0.0	0.0	0.0	0.0
25	28	0.0	0.0	0.0	0.0	0.0
25	29	0.0	0.0	0.0	0.0	0.0
25	30	0.0	0.0	0.0	0.0	0.0
25	31	0.0	0.0	0.0	0.0	0.0
25	32	0.0	0.0	0.0	0.0	0.0
25	33	0.0	0.0	0.0	0.0	0.0
25	34	0.0	0.0	0.0	0.0	0.0
25	35	0.0	0.0	0.0	0.0	0.0
25	36	0.0	0.0	0.0	0.0	0.0
25	37	0.0	0.0	0.0	0.0	0.0
25	38	0.0	0.0	0.0	0.0	0.0
25	39	0.0	0.0	0.0	0.0	0.0
25	40	0.0	0.0	0.0	0.0	0.0
25	41	0.0	0.0	0.0	0.0	0.0
25	42	0.0	0.0	0.0	0.0	0.0
25	43	0.0	0.0	0.0	0.0	0.0
25	44	0.0	0.0	0.0	0.0	0.0
25	45	0.0	0.0	0.0	0.0	0.0
25	46	0.0	0.0	0.0	0.0	0.0
25	47	0.0	0.0	0.0	0.0	0.0
25	48	0.0	0.0	0.0	0.0	0.0
25	49	0.0	0.0	0.0	0.0	0.0
25	50	0.0	0.0	0.0	0.0	0.0
25	51	0.0	0.0	0.0	0.0	0.0
25	52	0.0	0.0	0.0	0.0	0.0
25	53	0.0	0.0	0.0	0.0	0.0
25	54	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0
25	56	0.0	0.0	0.0	0.0	0.0
25	57	0.0	0.0	0.0	0.0	0.0
25	58	0.0	0.0	0.0	0.0	0.0
25	59	0.0	0.0	0.0	0.0	0.0
25	60	0.0	0.0	0.0	0.0	0.0
25	61	0.0	0.0	0.0	0.0	0.0
25	62	0.0	0.0	0.0	0.0	0.0
25	63	0.0	0.0	0.0	0.0	0.0
25	64	0.0	0.0	0.0	0.0	0.0
25	65	0.0	0.0	0.0	0.0	0.0
25	66	0.0	0.0	0.0	0.0	0.0
25	67	0.0	0.0	0.0	0.0	0.0
25	68	0.0	0.0	0.0	0.0	0.0
25	69	0.0	0.0	0.0	0.0	0.0
25	70	0.0	0.0	0.0	0.0	0.0
25	71	0.0	0.0	0.0	0.0	0.0
25	72	0.0	0.0	0.0	0.0	0.0
25	73	0.0	0.0	0.0	0.0	0.0
25	74	0.0	0.0	0.0	0.0	0.0
25	75	0.0	0.0	0.0	0.0	0.0
25	76	0.0	0.0	0.0	0.0	0.0
25	77	0.0	0.0	0.0	0.0	0.0
25	78	0.0	0.0	0.0	0.0	0.0
25	79	0.0	0.0	0.0	0.0	0.0
25	80	0.06747428648929973	0.0	0.0	0.0	0.0
25	81	0.02535811740957511	0.0	0.0	-0.0	-0.0
